ip,hostname,network,mac
172.16.0.32,power-serverfan,iot,84:d8:1b:8a:9d:73
172.16.0.33,power-chargers,iot,b0:a7:b9:fa:7e:2a
172.16.0.34,power-desktop,iot,b0:a7:b9:fa:75:b0
172.16.0.40,rh-bedroom,iot,94:b5:55:ef:bf:f0
172.16.0.41,rh-nursery,iot,c4:de:e2:01:6f:6c
172.16.0.42,rh-office,iot,c4:de:e2:01:8c:28
172.16.0.43,rh-tea,iot,40:22:d8:4b:a2:f8
172.16.0.44,rh-basement,iot,3c:e9:0e:1e:99:8c
172.16.1.10,cam-sunroom,iot,b8:a4:4f:3a:95:6d
172.16.1.11,cam-family,iot,b8:a4:4f:15:fc:3f
172.16.1.12,cam-living,iot,b8:a4:4f:3a:96:80
172.16.1.13,cam-basement,iot,b8:a4:4f:3a:c3:a6
172.16.1.19,kiosk-tea,iot,e4:5f:01:c9:4b:b9
172.16.1.20,thermostat-bar,iot,cc:a7:c1:0a:ec:70
172.16.1.21,thermostat-basement,iot,cc:a7:c1:0b:8f:7c
172.16.1.22,thermostat-library,iot,cc:a7:c1:0c:c6:4e
172.16.1.23,thermostat-kitchen,iot,cc:a7:c1:0c:ab:60
172.16.1.24,thermostat-sunroom,iot,cc:a7:c1:1f:19:f6
172.16.1.25,thermostat-master,iot,cc:a7:c1:0b:3d:80
172.16.1.26,thermostat-guest,iot,cc:a7:c1:0b:04:21
172.16.1.27,nestconnect-1,iot,18:b4:30:fe:13:0f
172.16.1.29,nesthello,iot,f0:ef:86:f0:1a:6a
172.16.1.30,nestcam-nursery,iot,64:16:66:df:03:80
172.16.1.40,echo-basement,iot,18:74:2e:22:21:be
172.16.1.41,echo-kitchen,iot,34:d2:70:b7:7f:12
172.16.1.42,echo-bedroom,iot,74:ec:b2:79:9e:41
172.16.1.43,echo-family,iot,50:f5:da:d4:00:e1
172.16.1.50,airthings-hub,iot,d0:14:11:90:42:e1
172.16.1.51,airthings-office,iot,6c:79:b8:ef:b5:4e
172.16.1.60,flic-office,iot,7e:a7:b0:31:9f:b0
172.16.1.61,flic-bedroom,iot,76:ee:2a:9c:72:0e
172.16.1.70,owlet,iot,d0:17:69:f5:27:a0
172.16.1.71,hatch,iot,24:6f:28:00:d6:58
172.16.1.80,roomba-rover,iot,50:14:79:4f:ed:1d
172.16.1.81,roomba-spot,iot,50:14:79:55:73:f5
172.16.1.90,chromecast-bedroom,iot,54:60:09:11:fb:e2
172.16.1.101,lifx-1,iot,d0:73:d5:70:53:12
172.16.1.102,lifx-2,iot,d0:73:d5:68:2b:fc
172.16.1.103,lifx-3,iot,d0:73:d5:70:58:7b
172.16.1.110,smoke-basement,iot,cc:a7:c1:69:20:00
172.16.1.111,smoke-suite,iot,cc:a7:c1:69:6f:84
172.16.1.112,smoke-gym,iot,64:16:66:cf:15:ba
172.16.1.113,smoke-theatre,iot,cc:a7:c1:69:4c:60
172.16.1.114,smoke-library,iot,cc:a7:c1:69:4f:9e
172.16.1.115,smoke-hallway,iot,cc:a7:c1:69:97:34
172.16.1.116,smoke-master,iot,cc:a7:c1:69:58:74
172.16.1.117,smoke-nursery,iot,cc:a7:c1:69:12:11
172.16.1.118,smoke-office,iot,cc:a7:c1:69:59:2d
172.16.1.119,smoke-upstairs,iot,cc:a7:c1:69:5e:fc
172.16.1.120,smoke-guest,iot,cc:a7:c1:69:4b:3c
172.16.20.10,ps5,gaming,00:e4:21:9e:1a:8f
172.16.20.11,hyrum,gaming,7c:10:c9:3c:03:88
192.168.1.2,printer,standard,38:22:e2:90:2e:64
192.168.1.3,usb-kvm,standard,b8:27:eb:a1:38:10
192.168.1.10,lift,standard,26:b7:f8:a0:25:10
192.168.1.11,szeth,standard,02:df:8f:87:dd:f8
192.168.1.12,wilson,standard,f0:2f:4b:08:a6:77
192.168.1.13,wilson-wired,standard,5c:85:7e:35:5b:b4
192.168.1.14,laker-mac,standard,bc:d0:74:32:53:b1
192.168.1.15,laker-mac-wired,standard,5c:85:7e:35:5b:d2
192.168.1.16,philote,standard,1c:69:7a:aa:a7:74
192.168.1.18,bean,standard,78:4f:43:84:02:b9
192.168.1.19,wrist,standard,82:3a:71:13:bc:e7
192.168.1.21,switch,standard,20:0b:cf:9b:12:bd
192.168.1.100,kelly-switch-wired,standard,00:0e:c6:62:e8:16
192.168.1.101,kelly-imac,standard,3c:a6:f6:7b:45:c6
192.168.1.102,kelly-iphone,standard,9a:c4:78:70:02:2e
192.168.1.104,kelly-watch,standard,92:d2:35:40:60:76
10.0.0.1,gateway,infra,74:ac:b9:e5:b3:9e
10.0.0.2,core,infra,24:5a:4c:a2:c3:85
10.0.0.3,leaf,infra,74:83:c2:6f:5b:71
10.0.0.20,switch-theatre,infra,24:5a:4c:59:85:18
10.0.0.21,switch-family,infra,68:d7:9a:69:c2:cb
10.0.0.22,switch-office,infra,74:83:c2:0c:4b:80
10.0.0.23,switch-spare-1,infra,74:ac:b9:aa:af:9a
10.0.0.24,switch-spare-2,infra,68:d7:9a:69:c2:e7
10.0.0.25,switch-spare-3,infra,68:d7:9a:69:c3:12
10.0.0.26,switch-spare-fe-1,infra,74:ac:b9:ab:a6:b6
10.0.0.27,switch-spare-fe-2,infra,74:83:c2:0c:4b:96
10.0.0.40,wap-gym,infra,68:d7:9a:73:a8:14
10.0.0.41,wap-basement,infra,fc:ec:da:f0:cd:9e
10.0.0.42,wap-garage,infra,68:d7:9a:73:ac:75
10.0.0.43,wap-library,infra,f0:9f:c2:33:41:b1
10.0.0.44,wap-master,infra,e0:63:da:3c:37:96
10.0.0.45,wap-guest,infra,68:d7:9a:73:ac:ab
10.0.0.50,eap-front,infra,68:d7:9a:89:a5:3b
10.0.0.51,eap-fence,infra,68:d7:9a:89:a5:dd
10.0.0.52,eap-deck,infra,68:d7:9a:89:a5:e6
